"File Name","Collection Name#1","Work Type#1","Work Type Vocab#1","Work Type Refid#1","Work Title#1","Work Title Type#1","Work Agent Name#1","Work Agent Name Vocab#1","Work Agent Name Refid#1","Work Agent Name Type#1","Work Agent Role#1","Work Agent Role Vocab#1","Work Agent Role Refid#1","Work Date#1","Work Date Type#1","Subject Term#1","Subject Type#1","Subject Vocab#1","Subject Refid#1","Subject Term#10","Subject Type#10","Subject Vocab#10","Subject Refid#10","Subject Term#11","Subject Type#11","Subject Vocab#11","Subject Refid#11","Subject Term#12","Subject Type#12","Subject Vocab#12","Subject Refid#12","Subject Term#13","Subject Type#13","Subject Vocab#13","Subject Refid#13","Subject Term#14","Subject Type#14","Subject Vocab#14","Subject Refid#14","Subject Term#15","Subject Type#15","Subject Vocab#15","Subject Refid#15","Subject Term#16","Subject Type#16","Subject Vocab#16","Subject Refid#16","Subject Term#17","Subject Type#17","Subject Vocab#17","Subject Refid#17","Subject Term#2","Subject Type#2","Subject Vocab#2","Subject Refid#2","Subject Term#3","Subject Type#3","Subject Vocab#3","Subject Refid#3","Subject Term#4","Subject Type#4","Subject Vocab#4","Subject Refid#4","Subject Term#5","Subject Type#5","Subject Vocab#5","Subject Refid#5","Subject Term#6","Subject Type#6","Subject Vocab#6","Subject Refid#6","Subject Term#7","Subject Type#7","Subject Vocab#7","Subject Refid#7","Subject Term#8","Subject Type#8","Subject Vocab#8","Subject Refid#8","Subject Term#9","Subject Type#9","Subject Vocab#9","Subject Refid#9","Location Name#1","Location Type#1","Location Refid#1","Location Refid Type#1","Work Measurements#1","Work measurement#1","Work Measurement Type#1","Work Measurement Unit#1","Work measurement#2","Work Measurement Type#2","Work Measurement Unit#2","Material#1","Material Type#1","Material Vocab#1","Material Refid#1","Material#2","Material Type#2","Material Vocab#2","Material Refid#2","Material#3","Material Type#3","Material Vocab#3","Material Refid#3","Technique#1","Technique Vocab#1","Technique Refid#1","Technique#2","Technique Vocab#2","Technique Refid#2","Style Period#1","Style Period Vocab#1","Style Period Refid#1","Cultural Context#1","Cultural Context Vocab#1","Cultural Context Refid#1","Cultural Context#2","Cultural Context Vocab#2","Cultural Context Refid#2","Work Description#1","Image Rights#1","Image Source Type#1","Image Source Refid Type#1","Image Source Refid Type#2","Image Measurement#1","Image Measurement Type#1","Image Measurement Unit#1","Image Agent Name#1","Image Agent Type#1","Image Agent Role#1","Image Date#1","Image Date Type#1","Image Work Type#1","Image Work Type Vocab#1","Image Work Type Refid#1","Identifier ARK#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"cosv3n19.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIX: 19th Century French turban, hat, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","cloth","descriptiveTopic","aat","300162391","collars (neckwear)","descriptiveTopic","aat","300210058","silk (textile)","descriptiveTopic","aat","300243428","muslin","descriptiveTopic","aat","300014087","","","","","","","","","","","","","","","","","wreaths (costume accessories)","descriptiveTopic","aat","300220784","hats","descriptiveTopic","aat","300046106","turbans","descriptiveTopic","aat","300046127","motifs","descriptiveTopic","aat","300009700","plumes (ornaments)","descriptiveTopic","aat","300203648","ribbon (material)","descriptiveTopic","aat","300014668","gems (object genres)","descriptiveTopic","aat","300011172","ruffs","descriptiveTopic","aat","300210072","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Romantic (modern European styles )","aat","300172863","French","ULAN Nationalities and Places","901600","","","","a. French---a turban of Indian muslin with a plume. About 1818. b. French-a large round hat with full crown silk insertions, bows, tabs, and plumes. c. French---hair parted in the center, often worn in plaits forming a coronet around the head. Bout with fabric and ornamented with leaves and jewels. About 1820.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103430880","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/zr647j43m6kv","339157","4862","cosv3n19.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339157~123606"
"cosv1n19.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIX: Dark and Early Middle Ages cap, helmet cap, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","caps (headgear)","descriptiveTopic","aat","300046094","hats","descriptiveTopic","aat","300046106","bonnets (hats)","descriptiveTopic","aat","300210720","galloon","descriptiveTopic","aat","300231784","chaperons","descriptiveTopic","aat","300210732","neckwear","descriptiveTopic","aat","300209284","embroidery (visual works)","descriptiveTopic","aat","300264024","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Early Medieval","aat","300020760","Western European","ULAN Nationalities and Places","901040","","","","a. Hair worn longer and square at the back. A soft hat with a loose crown falling to one side. Decorated with gold galloon. About 1000. b. Hair worn quite long. Close helmet-shaped cap with chin strap. Decorated with embroidery of bands of gold. About 1100. c. Simple round hat of the 11th century with a button at the top.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104628004","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/cq5q3q88g92k","338283","4862","cosv1n19.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338283~123560"
"cosv2n15.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XV: 16th Century English cap, hats","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","caps (headgear)","descriptiveTopic","aat","300046049","velvet (fabric weave)","descriptiveTopic","aat","300133711","collars (neckwear)","descriptiveTopic","aat","300210058","embroidery (visual works)","descriptiveTopic","aat","300264024","necklaces","descriptiveTopic","aat","300046001","","","","","","","","","","","","","","","","","hats","descriptiveTopic","aat","300046106","veils (headcloths)","descriptiveTopic","aat","300046128","galloon","descriptiveTopic","aat","300231784","motifs","descriptiveTopic","aat","300009700","scarves (costume accessories)","descriptiveTopic","aat","300046123","jewelry","descriptiveTopic","aat","300209286","neckpieces","descriptiveTopic","aat","300210071","ruffs","descriptiveTopic","aat","300210072","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","English","ULAN Nationalities and Places","901310","","","","a. English---a small cap of velvet embroidered with a thread of gold. About 1525. b. English---a Mary Stuart cap and veil. 1574. c. English---a Mary Stuart cap and veil. 1566.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104411396","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/nm8n0c878607","338606","4862","cosv2n15.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338606~123577"
"cosv3n15.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XV: 18th Century French coiffure, cap, helmet","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","helmets","descriptiveTopic","aat","300036794","cockades","descriptiveTopic","aat","300247410","hairstyles","descriptiveTopic","aat","300262903","caps (headgear)","descriptiveTopic","aat","300046094","","","","","","","","","","","","","","","","","","","","","motifs","descriptiveTopic","aat","300009700","earrings","descriptiveTopic","aat","300045998","jewelry","descriptiveTopic","aat","300209286","ribbon (material)","descriptiveTopic","aat","300014668","pelt","descriptiveTopic","aat","300193371","collars (neckwear)","descriptiveTopic","aat","300210058","cravats","descriptiveTopic","aat","300210059","mobcaps","descriptiveTopic","aat","300210773","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Rococo","aat","300021155","French","ULAN Nationalities and Places","901600","","","","a. French---a man of fashion with the popular disheveled crop known as a la herisson. About 1790-92. b. French---mob cap with the tricolor. About 1793-94. c. French---a helmet of soldiers under the Directory. About 1796.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104261104","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/83534d9907j4","339081","4862","cosv3n15.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339081~123602"
"cosv1n15.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XV: Dark and Early Middle Ages crown, coiffure, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","crowns (headdresses)","descriptiveTopic","aat","300046020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","goldwork","descriptiveTopic","aat","300044045","hairstyles","descriptiveTopic","aat","300262903","headbands (headgear)","descriptiveTopic","aat","300046115","metalwork","descriptiveTopic","aat","300015336","galloon","descriptiveTopic","aat","300231784","jewelry","descriptiveTopic","aat","300209286","gems (object genres)","descriptiveTopic","aat","300011172","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Medieval","aat","300020756","Western European","ULAN Nationalities and Places","901040","","","","a. The hair is well combed and the beard trimmed. The head is surmounted with a crown of gold and gems. b. A gentleman of rank with hair trimmed across back and front of the head. It is also well combed. c. Coiffure of a servant. Hair trimmed and bound with a band.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104494268","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/782x623261z0","338207","4862","cosv1n15.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338207~123556"
"cosv2n16.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVI: 16th Century English bonnets","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","galloon","descriptiveTopic","aat","300231784","plumes (ornaments)","descriptiveTopic","aat","300203648","","","","","","","","","","","","","","","","","","","","","","","","","neckpieces","descriptiveTopic","aat","300210071","gems (object genres)","descriptiveTopic","aat","300011172","ruffs","descriptiveTopic","aat","300210072","collars (neckwear)","descriptiveTopic","aat","300210058","berets","descriptiveTopic","aat","300046091","cord (fiber product)","descriptiveTopic","aat","300014247","bonnets (hats)","descriptiveTopic","aat","300210720","toques (caps)","descriptiveTopic","aat","300210812","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","English","ULAN Nationalities and Places","901310","","","","a. English---a flat low bonnet with a beret-like crown. The spreading brim is slightly upturned. A single plume is placed along the brim which is studded with jewels. About 1509-46. b. English---a bonnet with narrow brim and full close gathered crown. Trimmed with plumes and cord. Hair cut and beard trimmed. About 1566. c. English---beret-like bonnet with a small brim trimmed with a single plume, an ostrich tip. About 1550.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103845920","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/dw351q53f7gz","338625","4862","cosv2n16.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338625~123578"
"cosv3n16.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVI: 18th Century French hats","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","cockades","descriptiveTopic","aat","300247410","hats","descriptiveTopic","aat","300046106","motifs","descriptiveTopic","aat","300009700","","","","","","","","","","","","","","","","","","","","","scarves (costume accessories)","descriptiveTopic","aat","300046123","pelt","descriptiveTopic","aat","300193371","collars (neckwear)","descriptiveTopic","aat","300210058","gimp (braided trimming)","descriptiveTopic","aat","300232154","bicornes","descriptiveTopic","aat","300210870","fringe","descriptiveTopic","aat","300227830","cravats","descriptiveTopic","aat","300210059","cocked hats","descriptiveTopic","aat","300210734","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Rococo","aat","300021155","French","ULAN Nationalities and Places","901600","","","","a. French---the Incroyable (newly rich of France). A product of the Terror, an exaggerated English fashion. About 1793-1800. b. French---a bicorne worn by officers of the army. About 1795. c. French---Petite Chapeauwith tricolor, a development of the bicorne. About 1796.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104708344","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/639n3m46z71h","339100","4862","cosv3n16.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339100~123603"
"cosv1n16.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVI: Dark and Early Middle Ages crown, headdress, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","crowns (headdresses)","descriptiveTopic","aat","300046020","headbands (headgear)","descriptiveTopic","aat","300046115","veils (headcloths)","descriptiveTopic","aat","300046128","","","","","","","","","","","","","","","","","","","","","","","","","metalwork","descriptiveTopic","aat","300015336","motifs","descriptiveTopic","aat","300009700","earrings","descriptiveTopic","aat","300045998","neckpieces","descriptiveTopic","aat","300210071","cauls (headgear)","descriptiveTopic","aat","300254615","coifs","descriptiveTopic","aat","300213433","goldwork","descriptiveTopic","aat","300044045","hairstyles","descriptiveTopic","aat","300262903","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Byzantine","aat","300020669","Western European","ULAN Nationalities and Places","901040","Byzantine","ULAN Nationalities and Places","903141","a. Hair rolled or plaited and arranged at the sides of the head and covering the ears. The hair is confined in a net or crestine of gold and pearls. A crown surmounts the head. It is typical of the headdress worn by Byzantine nobility about the 9th and 10th centuries. b. Hair drawn simply to the sides and over the ears. A tuft on top is encircled by a band and covered by a veil. c. Hair is bound with bands of silk fabric in the fashion so popular in Byzantium.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","105489984","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/sc6p634440jq","338226","4862","cosv1n16.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338226~123557"
"cosv2n17.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVII: 16th Century English hats","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","caps (headgear)","descriptiveTopic","aat","300046094","felt (textile)","descriptiveTopic","aat","300014107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","collars (neckwear)","descriptiveTopic","aat","300210058","cord (fiber product)","descriptiveTopic","aat","300014247","copotains","descriptiveTopic","aat","300210874","hats","descriptiveTopic","aat","300046106","galloon","descriptiveTopic","aat","300014247","plumes (ornaments)","descriptiveTopic","aat","300203648","scarves (costume accessories)","descriptiveTopic","aat","300046123","ruffs","descriptiveTopic","aat","300210072","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","English","ULAN Nationalities and Places","901310","","","","a. English---a riding hat of fine felt with a tiny brim trimmed with an ostrich tip. 1590. b. English---a hat typical for the middle class. c. English---a variant of the Mary Stuart cap worn by a lady of wealth.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103712020","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/414z308413c3","338644","4862","cosv2n17.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338644~123579"
"cosv3n17.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVII: 19th Century French helmet","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","helmets","descriptiveTopic","aat","300036794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","metalwork","descriptiveTopic","aat","300015336","motifs","descriptiveTopic","aat","300009700","plumes (ornaments)","descriptiveTopic","aat","300203648","sashes (costume accessories)","descriptiveTopic","aat","300216864","collars (neckwear)","descriptiveTopic","aat","300210058","epaulets","descriptiveTopic","aat","300224235","tassel","descriptiveTopic","aat","300232185","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Classical Revival","aat","300108149","French","ULAN Nationalities and Places","901600","","","","a. French---a helmet of the period. b. Motifs---The period opens with a classical revival and we find the motifs of this period inspired by the Greek, Roman, and Pompeian periods. Later the movement is Victorian with a general revival of all that is period. c. Colors---they were varied and ranged from light delicate things to rich and heavy colors. d. Cosmetics---Early in the period the usual cosmetics were used by with the coming of Victoria into her power, scent of a delicate nature and just a dusting of rice powder was considered permissible. e. Textiles---velvet, brocade, armures, damasks, cloth of gold, toile de Jouy, Brocatelles, chintz, linen, dimity, cretonne, lawn, cashmere, crepe, cambric and tulle.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","105000232","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/m90b7031f10q","339119","4862","cosv3n17.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339119~123604"
"cosv1n17.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVII: Dark and Early Middle Ages helmet, coiffure, headdress","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","crowns (headdresses)","descriptiveTopic","aat","300046020","hairstyles","descriptiveTopic","aat","300262903","metalwork","descriptiveTopic","aat","300015336","","","","","","","","","","","","","","","","","","","","","","","","","motifs","descriptiveTopic","aat","300009700","earrings","descriptiveTopic","aat","300045998","jewelry","descriptiveTopic","aat","300209286","neckpieces","descriptiveTopic","aat","300210071","gems (object genres)","descriptiveTopic","aat","300011172","neckcloths","descriptiveTopic","aat","300210069","goldwork","descriptiveTopic","aat","300044045","helmets","descriptiveTopic","aat","300036794","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Byzantine","aat","300020669","Byzantine","ULAN Nationalities and Places","903141","","","","a. A helmet worn by an officer of the guard of the emperor of the Eastern Empire around the 10th century. b. Coiffure of a youth about the 9th and 10th centuries. Hair is trimmed, combed, and perhaps dyed or bleached. c. Hair simply cut and well combed. Crowned with a crown of gold and jewels. Typical of the Emperor of the Eastern Empire about the 9th century.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103791248","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/914w6j83d6c7","338245","4862","cosv1n17.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338245~123558"
"cosv2n18.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVIII: 16th Century Italian coiffure, coiffure, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","goldwork","descriptiveTopic","aat","300044045","veils (headcloths)","descriptiveTopic","aat","300046128","cosmetics","descriptiveTopic","aat","300236306","","","","","","","","","","","","","","","","","","","","","","","","","bodkins (hairpins)","descriptiveTopic","aat","300046040","scarves (costume accessories)","descriptiveTopic","aat","300046123","jewelry","descriptiveTopic","aat","300209286","collars (neckwear)","descriptiveTopic","aat","300210058","necklaces","descriptiveTopic","aat","300046001","ruffle","descriptiveTopic","aat","300253712","hairstyles","descriptiveTopic","aat","300262903","hats","descriptiveTopic","aat","300046106","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","Italian","ULAN Nationalities and Places","902300","","","","a. Italian---a lady of rank with hair dressed high and covered with a soft scarf of thin veiling. About 1550. b. Italian---a lady of rank with hair dressed high and ornamented with a gold bodkin. c. Italian---a servant wearing a combination of hat and scarf typical of the period.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104022980","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/tp9k1w38v7mb","338663","4862","cosv2n18.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338663~123580"
"cosv3n18.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVIII: 19th Century French turban, bonnet, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","hats","descriptiveTopic","aat","300046106","turbans","descriptiveTopic","aat","300046127","bonnets (hats)","descriptiveTopic","aat","300210720","headscarves","descriptiveTopic","aat","300256716","motifs","descriptiveTopic","aat","300009700","ribbon (material)","descriptiveTopic","aat","300014668","ruffs","descriptiveTopic","aat","300210072","pelt","descriptiveTopic","aat","300193371","cloth","descriptiveTopic","aat","300162391","collars (neckwear)","descriptiveTopic","aat","300210058","collars (neckwear)","descriptiveTopic","aat","300210058","ruffle","descriptiveTopic","aat","300253712","kerchiefs","descriptiveTopic","aat","300046122","straw (plant material)","descriptiveTopic","aat","300011908","fringe","descriptiveTopic","aat","300227830","cockades","descriptiveTopic","aat","300247410","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Empire (style)","aat","300021269","French","ULAN Nationalities and Places","901600","","","","a. French---a turban of loosely arranged fabric forming a peak. About 1800. b. French---a bonnet of straw bound to the head by a handkerchief and ribbons. Fringe was popular. About 1800. c. French---a riding hat of beaver following the fashion of men, with the large curled brim and crown enlarging at the top. About 1815.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103545708","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/hr362p75452z","339138","4862","cosv3n18.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339138~123605"
